,time,x_shore_line,x_bluff_edge
1674,2011-04-18 00:00:00,1347.1067776596335,1382.2142857142858
1675,2011-04-18 12:00:00,1347.1067776596335,1382.2142857142858
1676,2011-04-19 00:00:00,1347.1067776596335,1382.2142857142858
1677,2011-04-19 12:00:00,1347.1067776596335,1382.2142857142858
1678,2011-04-20 00:00:00,1347.1067776596335,1382.2142857142858
1679,2011-04-20 12:00:00,1347.1067776596335,1382.2142857142858
1680,2011-04-21 00:00:00,1347.1067776596335,1382.2142857142858
1681,2011-04-21 12:00:00,1347.1067776596335,1382.2142857142858
1682,2011-04-22 00:00:00,1347.1067776596335,1382.2142857142858
1683,2011-04-22 12:00:00,1347.1067776596335,1382.2142857142858
1684,2011-04-23 00:00:00,1347.1067776596335,1382.2142857142858
1685,2011-04-23 12:00:00,1347.1067776596335,1382.2142857142858
1686,2011-04-24 00:00:00,1347.1067776596335,1382.2142857142858
1687,2011-04-24 12:00:00,1347.1067776596335,1382.2142857142858
1688,2011-04-25 00:00:00,1347.1067776596335,1382.2142857142858
1689,2011-04-25 12:00:00,1347.1067776596335,1382.2142857142858
1690,2011-04-26 00:00:00,1347.1067776596335,1382.2142857142858
1691,2011-04-26 12:00:00,1347.1067776596335,1382.2142857142858
1692,2011-04-27 00:00:00,1347.1067776596335,1382.2142857142858
1693,2011-04-27 12:00:00,1347.1067776596335,1382.2142857142858
1694,2011-04-28 00:00:00,1347.1067776596335,1382.2142857142858
1695,2011-04-28 12:00:00,1347.1067776596335,1382.2142857142858
1696,2011-04-29 00:00:00,1347.1067776596335,1382.2142857142858
1697,2011-04-29 12:00:00,1347.1067776596335,1382.2142857142858
1698,2011-04-30 00:00:00,1347.1067776596335,1382.2142857142858
1699,2011-04-30 12:00:00,1347.1067776596335,1382.2142857142858
1700,2011-05-01 00:00:00,1347.1067776596335,1382.2142857142858
1701,2011-05-01 12:00:00,1347.1067776596335,1382.2142857142858
1702,2011-05-02 00:00:00,1347.1067776596335,1382.2142857142858
1703,2011-05-02 12:00:00,1347.1067776596335,1382.2142857142858
1704,2011-05-03 00:00:00,1347.1067776596335,1382.2142857142858
1705,2011-05-03 12:00:00,1347.1067776596335,1382.2142857142858
1706,2011-05-04 00:00:00,1347.1067776596335,1382.2142857142858
1707,2011-05-04 12:00:00,1347.1067776596335,1382.2142857142858
1708,2011-05-05 00:00:00,1347.1067776596335,1382.2142857142858
1709,2011-05-05 12:00:00,1347.1067776596335,1382.2142857142858
1710,2011-05-06 00:00:00,1347.1067776596335,1382.2142857142858
1711,2011-05-06 12:00:00,1347.1067776596335,1382.2142857142858
1712,2011-05-07 00:00:00,1347.1067776596335,1382.2142857142858
1713,2011-05-07 12:00:00,1347.1067776596335,1382.2142857142858
1714,2011-05-08 00:00:00,1347.1067776596335,1382.2142857142858
1715,2011-05-08 12:00:00,1347.1067776596335,1382.2142857142858
1716,2011-05-09 00:00:00,1347.1067776596335,1382.2142857142858
1717,2011-05-09 12:00:00,1347.1067776596335,1382.2142857142858
1718,2011-05-10 00:00:00,1347.1067776596335,1382.2142857142858
1719,2011-05-10 12:00:00,1347.1067776596335,1382.2142857142858
1720,2011-05-11 00:00:00,1347.1067776596335,1382.2142857142858
1721,2011-05-11 12:00:00,1347.1067776596335,1382.2142857142858
1722,2011-05-12 00:00:00,1347.1067776596335,1382.2142857142858
1723,2011-05-12 12:00:00,1347.1067776596335,1382.2142857142858
1724,2011-05-13 00:00:00,1347.1067776596335,1382.2142857142858
1725,2011-05-13 12:00:00,1347.1067776596335,1382.2142857142858
1726,2011-05-14 00:00:00,1347.1067776596335,1382.2142857142858
1727,2011-05-14 12:00:00,1347.1067776596335,1382.2142857142858
1728,2011-05-15 00:00:00,1347.1067776596335,1382.2142857142858
1729,2011-05-15 12:00:00,1347.1067776596335,1382.2142857142858
1730,2011-05-16 00:00:00,1347.1067776596335,1382.2142857142858
1731,2011-05-16 12:00:00,1347.1067776596335,1382.2142857142858
1732,2011-05-17 00:00:00,1347.1067776596335,1382.2142857142858
1733,2011-05-17 12:00:00,1347.1067776596335,1382.2142857142858
1734,2011-05-18 00:00:00,1347.1067776596335,1382.2142857142858
1735,2011-05-18 12:00:00,1347.1067776596335,1382.2142857142858
1736,2011-05-19 00:00:00,1347.1067776596335,1382.2142857142858
1737,2011-05-19 12:00:00,1347.1067776596335,1382.2142857142858
1738,2011-05-20 00:00:00,1347.1067776596335,1382.2142857142858
1739,2011-05-20 12:00:00,1347.1067776596335,1382.2142857142858
1740,2011-05-21 00:00:00,1347.1067776596335,1382.2142857142858
1741,2011-05-21 12:00:00,1347.1067776596335,1382.2142857142858
1742,2011-05-22 00:00:00,1347.1067776596335,1382.2142857142858
1743,2011-05-22 12:00:00,1347.1067776596335,1382.2142857142858
1744,2011-05-23 00:00:00,1347.1067776596335,1382.2142857142858
1745,2011-05-23 12:00:00,1347.1067776596335,1382.2142857142858
1746,2011-05-24 00:00:00,1347.1067776596335,1382.2142857142858
1747,2011-05-24 12:00:00,1347.1067776596335,1382.2142857142858
1748,2011-05-25 00:00:00,1347.1067776596335,1382.2142857142858
1749,2011-05-25 12:00:00,1347.1067776596335,1382.2142857142858
1750,2011-05-26 00:00:00,1347.1067776596335,1382.2142857142858
1751,2011-05-26 12:00:00,1347.1067776596335,1382.2142857142858
1752,2011-05-27 00:00:00,1347.1067776596335,1382.2142857142858
1753,2011-05-27 12:00:00,1347.1067776596335,1382.2142857142858
1754,2011-05-28 00:00:00,1347.1067776596335,1382.2142857142858
1755,2011-05-28 12:00:00,1347.1067776596335,1382.2142857142858
1756,2011-05-29 00:00:00,1347.1067776596335,1382.2142857142858
1757,2011-05-29 12:00:00,1347.1067776596335,1382.2142857142858
1758,2011-05-30 00:00:00,1347.1067776596335,1382.2142857142858
1759,2011-05-30 12:00:00,1347.1067776596335,1382.2142857142858
1760,2011-05-31 00:00:00,1347.1067776596335,1382.2142857142858
1761,2011-05-31 12:00:00,1347.1067776596335,1382.2142857142858
1762,2011-06-01 00:00:00,1347.1067776596335,1382.2142857142858
1763,2011-06-01 12:00:00,1347.1067776596335,1382.2142857142858
1764,2011-06-02 00:00:00,1347.1067776596335,1382.2142857142858
1765,2011-06-02 12:00:00,1347.1067776596335,1382.2142857142858
1766,2011-06-03 00:00:00,1347.1067776596335,1382.2142857142858
1767,2011-06-03 12:00:00,1347.1067776596335,1382.2142857142858
1768,2011-06-04 00:00:00,1347.1067776596335,1382.2142857142858
1769,2011-06-04 12:00:00,1347.1067776596335,1382.2142857142858
1770,2011-06-05 00:00:00,1347.1067776596335,1382.2142857142858
1771,2011-06-05 12:00:00,1347.1067776596335,1382.2142857142858
1772,2011-06-06 00:00:00,1347.1067776596335,1382.2142857142858
1773,2011-06-06 12:00:00,1347.1067776596335,1382.2142857142858
1774,2011-06-07 00:00:00,1347.1067776596335,1382.2142857142858
1775,2011-06-07 12:00:00,1347.1067776596335,1382.2142857142858
1776,2011-06-08 00:00:00,1347.1067776596335,1382.2142857142858
1777,2011-06-08 12:00:00,1347.1067776596335,1382.2142857142858
1778,2011-06-09 00:00:00,1347.1067776596335,1382.2142857142858
1779,2011-06-09 12:00:00,1347.1067776596335,1382.2142857142858
1780,2011-06-10 00:00:00,1347.1067776596335,1382.2142857142858
1781,2011-06-10 12:00:00,1347.1067776596335,1382.2142857142858
1782,2011-06-11 00:00:00,1347.1067776596335,1382.2142857142858
1783,2011-06-11 12:00:00,1347.1067776596335,1382.2142857142858
1784,2011-06-12 00:00:00,1347.1067776596335,1382.2142857142858
1785,2011-06-12 12:00:00,1347.1067776596335,1382.2142857142858
1786,2011-06-13 00:00:00,1347.1067776596335,1382.2142857142858
1787,2011-06-13 12:00:00,1347.1067776596335,1382.2142857142858
1788,2011-06-14 00:00:00,1347.1067776596335,1382.2142857142858
1789,2011-06-14 12:00:00,1347.1067776596335,1382.2142857142858
1790,2011-06-15 00:00:00,1347.1067776596335,1382.2142857142858
1791,2011-06-15 12:00:00,1347.1067776596335,1382.2142857142858
1792,2011-06-16 00:00:00,1347.1067776596335,1382.2142857142858
1793,2011-06-16 12:00:00,1347.1067776596335,1382.2142857142858
1794,2011-06-17 00:00:00,1347.1067776596335,1382.2142857142858
1795,2011-06-17 12:00:00,1347.1067776596335,1382.2142857142858
1796,2011-06-18 00:00:00,1347.1067776596335,1382.2142857142858
1797,2011-06-18 12:00:00,1347.1067776596335,1382.2142857142858
1798,2011-06-19 00:00:00,1347.1067776596335,1382.2142857142858
1799,2011-06-19 12:00:00,1347.1067776596335,1382.2142857142858
1800,2011-06-20 00:00:00,1347.1067776596335,1382.2142857142858
1801,2011-06-20 12:00:00,1347.1067776596335,1382.2142857142858
1802,2011-06-21 00:00:00,1347.1067776596335,1382.2142857142858
1803,2011-06-21 12:00:00,1347.1067776596335,1382.2142857142858
1804,2011-06-22 00:00:00,1347.1067776596335,1382.2142857142858
1805,2011-06-22 12:00:00,1347.1067776596335,1382.2142857142858
1806,2011-06-23 00:00:00,1347.1067776596335,1382.2142857142858
1807,2011-06-23 12:00:00,1347.1067776596335,1382.2142857142858
1808,2011-06-24 00:00:00,1347.1067776596335,1382.2142857142858
1809,2011-06-24 12:00:00,1347.1067776596335,1382.2142857142858
1810,2011-06-25 00:00:00,1347.1067776596335,1382.2142857142858
1811,2011-06-25 12:00:00,1347.1067776596335,1382.2142857142858
1812,2011-06-26 00:00:00,1347.1067776596335,1382.2142857142858
1813,2011-06-26 12:00:00,1347.1067776596335,1382.2142857142858
1814,2011-06-27 00:00:00,1347.1067776596335,1382.2142857142858
1815,2011-06-27 12:00:00,1347.1067776596335,1382.2142857142858
1816,2011-06-28 00:00:00,1347.1067776596335,1382.2142857142858
1817,2011-06-28 12:00:00,1347.1067776596335,1382.2142857142858
1818,2011-06-29 00:00:00,1347.1067776596335,1382.2142857142858
1819,2011-06-29 12:00:00,1347.1067776596335,1382.2142857142858
1820,2011-06-30 00:00:00,1347.1067776596335,1382.2142857142858
1821,2011-06-30 12:00:00,1347.1067776596335,1382.2142857142858
1822,2011-07-01 00:00:00,1347.1067776596335,1382.2142857142858
1823,2011-07-01 12:00:00,1347.1067776596335,1382.2142857142858
1824,2011-07-02 00:00:00,1347.1067776596335,1382.2142857142858
1825,2011-07-02 12:00:00,1347.1067776596335,1382.2142857142858
1826,2011-07-03 00:00:00,1347.1067776596335,1382.2142857142858
1827,2011-07-03 12:00:00,1347.1067776596335,1382.2142857142858
1828,2011-07-04 00:00:00,1347.1067776596335,1382.2142857142858
1829,2011-07-04 12:00:00,1347.1067776596335,1382.2142857142858
1830,2011-07-05 00:00:00,1347.1067776596335,1382.2142857142858
1831,2011-07-05 12:00:00,1347.1067776596335,1382.2142857142858
1832,2011-07-06 00:00:00,1347.1067776596335,1382.2142857142858
1833,2011-07-06 12:00:00,1347.1067776596335,1382.2142857142858
1834,2011-07-07 00:00:00,1347.1067776596335,1382.2142857142858
1835,2011-07-07 12:00:00,1347.1067776596335,1382.2142857142858
1836,2011-07-08 00:00:00,1347.1067776596335,1382.2142857142858
1837,2011-07-08 12:00:00,1347.1067776596335,1382.2142857142858
1838,2011-07-09 00:00:00,1347.1067776596335,1382.2142857142858
1839,2011-07-09 12:00:00,1347.1067776596335,1382.2142857142858
1840,2011-07-10 00:00:00,1347.1067776596335,1382.2142857142858
1841,2011-07-10 12:00:00,1347.1067776596335,1382.2142857142858
1842,2011-07-11 00:00:00,1347.1067776596335,1382.2142857142858
1843,2011-07-11 12:00:00,1347.1067776596335,1382.2142857142858
1844,2011-07-12 00:00:00,1347.1067776596335,1382.2142857142858
1845,2011-07-12 12:00:00,1347.1067776596335,1382.2142857142858
1846,2011-07-13 00:00:00,1347.1067776596335,1382.2142857142858
1847,2011-07-13 12:00:00,1347.1067776596335,1382.2142857142858
1848,2011-07-14 00:00:00,1347.1067776596335,1382.2142857142858
1849,2011-07-14 12:00:00,1347.1067776596335,1382.2142857142858
1850,2011-07-15 00:00:00,1347.1067776596335,1382.2142857142858
1851,2011-07-15 12:00:00,1347.1067776596335,1382.2142857142858
1852,2011-07-16 00:00:00,1347.1067776596335,1382.2142857142858
1853,2011-07-16 12:00:00,1347.1067776596335,1382.2142857142858
1854,2011-07-17 00:00:00,1347.1067776596335,1382.2142857142858
1855,2011-07-17 12:00:00,1347.1067776596335,1382.2142857142858
1856,2011-07-18 00:00:00,1347.1067776596335,1382.2142857142858
1857,2011-07-18 12:00:00,1347.1067776596335,1382.2142857142858
1858,2011-07-19 00:00:00,1347.1067776596335,1382.2142857142858
1859,2011-07-19 12:00:00,1347.1067776596335,1382.2142857142858
1860,2011-07-20 00:00:00,1347.1067776596335,1382.2142857142858
1861,2011-07-20 12:00:00,1347.1067776596335,1382.2142857142858
1862,2011-07-21 00:00:00,1347.1067776596335,1382.2142857142858
1863,2011-07-21 12:00:00,1347.1067776596335,1382.2142857142858
1864,2011-07-22 00:00:00,1347.1067776596335,1382.2142857142858
1865,2011-07-22 12:00:00,1347.1067776596335,1382.2142857142858
1866,2011-07-23 00:00:00,1347.1067776596335,1382.2142857142858
1867,2011-07-23 12:00:00,1347.1067776596335,1382.2142857142858
1868,2011-07-24 00:00:00,1347.1067776596335,1382.2142857142858
1869,2011-07-24 12:00:00,1347.1067776596335,1382.2142857142858
1870,2011-07-25 00:00:00,1347.1067776596335,1382.2142857142858
1871,2011-07-25 12:00:00,1347.1067776596335,1382.2142857142858
1872,2011-07-26 00:00:00,1347.1067776596335,1382.2142857142858
1873,2011-07-26 12:00:00,1347.1067776596335,1382.2142857142858
1874,2011-07-27 00:00:00,1347.1067776596335,1382.2142857142858
1875,2011-07-27 12:00:00,1347.1067776596335,1382.2142857142858
1876,2011-07-28 00:00:00,1347.1067776596335,1382.2142857142858
1877,2011-07-28 12:00:00,1347.1067776596335,1382.2142857142858
1878,2011-07-29 00:00:00,1347.1067776596335,1382.2142857142858
1879,2011-07-29 12:00:00,1347.1067776596335,1382.2142857142858
1880,2011-07-30 00:00:00,1347.1067776596335,1382.2142857142858
1881,2011-07-30 12:00:00,1347.1067776596335,1382.2142857142858
1882,2011-07-31 00:00:00,1345.94521625408,1382.2142857142858
1883,2011-07-31 12:00:00,1345.94521625408,1382.2142857142858
1884,2011-08-01 00:00:00,1345.94521625408,1382.2142857142858
1885,2011-08-01 12:00:00,1345.94521625408,1382.2142857142858
1886,2011-08-02 00:00:00,1345.94521625408,1382.2142857142858
1887,2011-08-02 12:00:00,1345.94521625408,1382.2142857142858
1888,2011-08-03 00:00:00,1345.94521625408,1382.2142857142858
1889,2011-08-03 12:00:00,1345.94521625408,1382.2142857142858
1890,2011-08-04 00:00:00,1345.94521625408,1382.2142857142858
1891,2011-08-04 12:00:00,1345.94521625408,1382.2142857142858
1892,2011-08-05 00:00:00,1345.94521625408,1382.2142857142858
1893,2011-08-05 12:00:00,1345.94521625408,1382.2142857142858
1894,2011-08-06 00:00:00,1345.94521625408,1382.2142857142858
1895,2011-08-06 12:00:00,1345.94521625408,1382.2142857142858
1896,2011-08-07 00:00:00,1345.94521625408,1382.2142857142858
1897,2011-08-07 12:00:00,1345.94521625408,1382.2142857142858
1898,2011-08-08 00:00:00,1345.94521625408,1382.2142857142858
1899,2011-08-08 12:00:00,1345.94521625408,1382.2142857142858
1900,2011-08-09 00:00:00,1345.94521625408,1382.2142857142858
1901,2011-08-09 12:00:00,1345.94521625408,1382.2142857142858
1902,2011-08-10 00:00:00,1345.94521625408,1382.2142857142858
1903,2011-08-10 12:00:00,1345.94521625408,1382.2142857142858
1904,2011-08-11 00:00:00,1345.94521625408,1382.2142857142858
1905,2011-08-11 12:00:00,1345.94521625408,1382.2142857142858
1906,2011-08-12 00:00:00,1345.94521625408,1382.2142857142858
1907,2011-08-12 12:00:00,1345.94521625408,1382.2142857142858
1908,2011-08-13 00:00:00,1345.94521625408,1382.2142857142858
1909,2011-08-13 12:00:00,1345.94521625408,1382.2142857142858
1910,2011-08-14 00:00:00,1345.94521625408,1382.2142857142858
1911,2011-08-14 12:00:00,1345.94521625408,1382.2142857142858
1912,2011-08-15 00:00:00,1345.94521625408,1382.2142857142858
1913,2011-08-15 12:00:00,1345.94521625408,1382.2142857142858
1914,2011-08-16 00:00:00,1345.94521625408,1382.2142857142858
1915,2011-08-16 12:00:00,1345.94521625408,1382.2142857142858
1916,2011-08-17 00:00:00,1345.94521625408,1382.2142857142858
1917,2011-08-17 12:00:00,1345.94521625408,1382.2142857142858
1918,2011-08-18 00:00:00,1345.94521625408,1382.2142857142858
1919,2011-08-18 12:00:00,1345.94521625408,1382.2142857142858
1920,2011-08-19 00:00:00,1345.94521625408,1382.2142857142858
1921,2011-08-19 12:00:00,1345.94521625408,1382.2142857142858
1922,2011-08-20 00:00:00,1345.94521625408,1382.2142857142858
1923,2011-08-20 12:00:00,1345.94521625408,1382.2142857142858
1924,2011-08-21 00:00:00,1345.94521625408,1382.2142857142858
1925,2011-08-21 12:00:00,1345.94521625408,1382.2142857142858
1926,2011-08-22 00:00:00,1345.94521625408,1382.2142857142858
1927,2011-08-22 12:00:00,1345.94521625408,1382.2142857142858
1928,2011-08-23 00:00:00,1345.94521625408,1382.2142857142858
1929,2011-08-23 12:00:00,1345.94521625408,1382.2142857142858
1930,2011-08-24 00:00:00,1345.94521625408,1382.2142857142858
1931,2011-08-24 12:00:00,1345.94521625408,1382.2142857142858
1932,2011-08-25 00:00:00,1345.94521625408,1382.2142857142858
1933,2011-08-25 12:00:00,1345.94521625408,1382.2142857142858
1934,2011-08-26 00:00:00,1345.94521625408,1382.2142857142858
1935,2011-08-26 12:00:00,1345.94521625408,1382.2142857142858
1936,2011-08-27 00:00:00,1345.94521625408,1382.2142857142858
1937,2011-08-27 12:00:00,1345.94521625408,1382.2142857142858
1938,2011-08-28 00:00:00,1345.94521625408,1382.2142857142858
1939,2011-08-28 12:00:00,1345.94521625408,1382.2142857142858
1940,2011-08-29 00:00:00,1345.94521625408,1382.2142857142858
1941,2011-08-29 12:00:00,1345.94521625408,1382.2142857142858
1942,2011-08-30 00:00:00,1345.94521625408,1382.2142857142858
1943,2011-08-30 12:00:00,1345.94521625408,1382.2142857142858
1944,2011-08-31 00:00:00,1345.94521625408,1382.2142857142858
1945,2011-08-31 12:00:00,1345.94521625408,1382.2142857142858
1946,2011-09-01 00:00:00,1345.94521625408,1382.2142857142858
1947,2011-09-01 12:00:00,1345.94521625408,1382.2142857142858
1948,2011-09-02 00:00:00,1345.94521625408,1382.2142857142858
1949,2011-09-02 12:00:00,1345.94521625408,1382.2142857142858
1950,2011-09-03 00:00:00,1345.94521625408,1382.2142857142858
1951,2011-09-03 12:00:00,1345.94521625408,1382.2142857142858
1952,2011-09-04 00:00:00,1345.94521625408,1382.2142857142858
1953,2011-09-04 12:00:00,1345.94521625408,1382.2142857142858
1954,2011-09-05 00:00:00,1345.94521625408,1382.2142857142858
1955,2011-09-05 12:00:00,1345.94521625408,1382.2142857142858
1956,2011-09-06 00:00:00,1345.94521625408,1382.2142857142858
1957,2011-09-06 12:00:00,1345.94521625408,1382.2142857142858
1958,2011-09-07 00:00:00,1345.94521625408,1382.2142857142858
1959,2011-09-07 12:00:00,1345.94521625408,1382.2142857142858
1960,2011-09-08 00:00:00,1345.94521625408,1382.2142857142858
1961,2011-09-08 12:00:00,1345.94521625408,1382.2142857142858
1962,2011-09-09 00:00:00,1345.94521625408,1382.2142857142858
1963,2011-09-09 12:00:00,1345.94521625408,1382.2142857142858
1964,2011-09-10 00:00:00,1345.94521625408,1382.2142857142858
1965,2011-09-10 12:00:00,1345.94521625408,1382.2142857142858
1966,2011-09-11 00:00:00,1345.94521625408,1382.2142857142858
1967,2011-09-11 12:00:00,1345.94521625408,1382.2142857142858
1968,2011-09-12 00:00:00,1345.94521625408,1382.2142857142858
1969,2011-09-12 12:00:00,1345.94521625408,1382.2142857142858
1970,2011-09-13 00:00:00,1345.94521625408,1382.2142857142858
1971,2011-09-13 12:00:00,1345.94521625408,1382.2142857142858
1972,2011-09-14 00:00:00,1345.94521625408,1382.2142857142858
1973,2011-09-14 12:00:00,1345.94521625408,1382.2142857142858
1974,2011-09-15 00:00:00,1345.94521625408,1382.2142857142858
1975,2011-09-15 12:00:00,1345.94521625408,1382.2142857142858
1976,2011-09-16 00:00:00,1345.94521625408,1382.2142857142858
1977,2011-09-16 12:00:00,1345.94521625408,1382.2142857142858
1978,2011-09-17 00:00:00,1345.94521625408,1382.2142857142858
1979,2011-09-17 12:00:00,1345.94521625408,1382.2142857142858
1980,2011-09-18 00:00:00,1345.94521625408,1382.2142857142858
1981,2011-09-18 12:00:00,1345.94521625408,1382.2142857142858
1982,2011-09-19 00:00:00,1345.94521625408,1382.2142857142858
1983,2011-09-19 12:00:00,1345.94521625408,1382.2142857142858
1984,2011-09-20 00:00:00,1345.94521625408,1382.2142857142858
1985,2011-09-20 12:00:00,1345.94521625408,1382.2142857142858
1986,2011-09-21 00:00:00,1345.94521625408,1382.2142857142858
1987,2011-09-21 12:00:00,1345.94521625408,1382.2142857142858
1988,2011-09-22 00:00:00,1345.94521625408,1382.2142857142858
1989,2011-09-22 12:00:00,1345.94521625408,1382.2142857142858
1990,2011-09-23 00:00:00,1345.94521625408,1382.2142857142858
1991,2011-09-23 12:00:00,1345.94521625408,1382.2142857142858
1992,2011-09-24 00:00:00,1345.94521625408,1382.2142857142858
1993,2011-09-24 12:00:00,1345.94521625408,1382.2142857142858
1994,2011-09-25 00:00:00,1345.94521625408,1382.2142857142858
1995,2011-09-25 12:00:00,1345.94521625408,1382.2142857142858
1996,2011-09-26 00:00:00,1345.94521625408,1382.2142857142858
1997,2011-09-26 12:00:00,1345.94521625408,1382.2142857142858
1998,2011-09-27 00:00:00,1345.94521625408,1382.2142857142858
1999,2011-09-27 12:00:00,1345.94521625408,1382.2142857142858
2000,2011-09-28 00:00:00,1345.94521625408,1382.2142857142858
2001,2011-09-28 12:00:00,1345.94521625408,1382.2142857142858
2002,2011-09-29 00:00:00,1345.94521625408,1382.2142857142858
2003,2011-09-29 12:00:00,1345.94521625408,1382.2142857142858
2004,2011-09-30 00:00:00,1345.94521625408,1382.2142857142858
2005,2011-09-30 12:00:00,1345.94521625408,1382.2142857142858
2006,2011-10-01 00:00:00,1345.94521625408,1382.2142857142858
2007,2011-10-01 12:00:00,1345.94521625408,1382.2142857142858
2008,2011-10-02 00:00:00,1345.94521625408,1382.2142857142858
2009,2011-10-02 12:00:00,1345.94521625408,1382.2142857142858
2010,2011-10-03 00:00:00,1345.94521625408,1382.2142857142858
2011,2011-10-03 12:00:00,1345.94521625408,1382.2142857142858
2012,2011-10-04 00:00:00,1345.94521625408,1382.2142857142858
2013,2011-10-04 12:00:00,1345.94521625408,1382.2142857142858
2014,2011-10-05 00:00:00,1345.94521625408,1382.2142857142858
2015,2011-10-05 12:00:00,1345.94521625408,1382.2142857142858
2016,2011-10-06 00:00:00,1345.94521625408,1382.2142857142858
2017,2011-10-06 12:00:00,1345.94521625408,1382.2142857142858
2018,2011-10-07 00:00:00,1345.94521625408,1382.2142857142858
2019,2011-10-07 12:00:00,1345.94521625408,1382.2142857142858
2020,2011-10-08 00:00:00,1345.94521625408,1382.2142857142858
2021,2011-10-08 12:00:00,1345.94521625408,1382.2142857142858
2022,2011-10-09 00:00:00,1345.94521625408,1382.2142857142858
2023,2011-10-09 12:00:00,1345.94521625408,1382.2142857142858
2024,2011-10-10 00:00:00,1345.94521625408,1382.2142857142858
2025,2011-10-10 12:00:00,1345.94521625408,1382.2142857142858
2026,2011-10-11 00:00:00,1345.94521625408,1382.2142857142858
2027,2011-10-11 12:00:00,1345.94521625408,1382.2142857142858
2028,2011-10-12 00:00:00,1345.94521625408,1382.2142857142858
2029,2011-10-12 12:00:00,1345.94521625408,1382.2142857142858
2030,2011-10-13 00:00:00,1345.94521625408,1382.2142857142858
2031,2011-10-13 12:00:00,1345.94521625408,1382.2142857142858
2032,2011-10-14 00:00:00,1345.94521625408,1382.2142857142858
2033,2011-10-14 12:00:00,1345.94521625408,1382.2142857142858
2034,2011-10-15 00:00:00,1345.94521625408,1382.2142857142858
2035,2011-10-15 12:00:00,1345.94521625408,1382.2142857142858
2036,2011-10-16 00:00:00,1345.94521625408,1382.2142857142858
2037,2011-10-16 12:00:00,1345.94521625408,1382.2142857142858
2038,2011-10-17 00:00:00,1345.94521625408,1382.2142857142858
2039,2011-10-17 12:00:00,1345.94521625408,1382.2142857142858
2040,2011-10-18 00:00:00,1345.94521625408,1382.2142857142858
2041,2011-10-18 12:00:00,1345.94521625408,1382.2142857142858
2042,2011-10-19 00:00:00,1345.94521625408,1382.2142857142858
2043,2011-10-19 12:00:00,1345.94521625408,1382.2142857142858
2044,2011-10-20 00:00:00,1345.94521625408,1382.2142857142858
2045,2011-10-20 12:00:00,1345.94521625408,1382.2142857142858
2046,2011-10-21 00:00:00,1345.94521625408,1382.2142857142858
2047,2011-10-21 12:00:00,1345.94521625408,1382.2142857142858
2048,2011-10-22 00:00:00,1345.94521625408,1382.2142857142858
2049,2011-10-22 12:00:00,1345.94521625408,1382.2142857142858
2050,2011-10-23 00:00:00,1345.94521625408,1382.2142857142858
2051,2011-10-23 12:00:00,1345.94521625408,1382.2142857142858
2052,2011-10-24 00:00:00,1345.94521625408,1382.2142857142858
2053,2011-10-24 12:00:00,1345.94521625408,1382.2142857142858
2054,2011-10-25 00:00:00,1345.94521625408,1382.2142857142858
2055,2011-10-25 12:00:00,1345.94521625408,1382.2142857142858
2056,2011-10-26 00:00:00,1345.94521625408,1382.2142857142858
2057,2011-10-26 12:00:00,1345.94521625408,1382.2142857142858
2058,2011-10-27 00:00:00,1345.94521625408,1382.2142857142858
2059,2011-10-27 12:00:00,1345.94521625408,1382.2142857142858
2060,2011-10-28 00:00:00,1345.94521625408,1382.2142857142858
2061,2011-10-28 12:00:00,1345.94521625408,1382.2142857142858
2062,2011-10-29 00:00:00,1345.94521625408,1382.2142857142858
2063,2011-10-29 12:00:00,1345.94521625408,1382.2142857142858
2064,2011-10-30 00:00:00,1345.94521625408,1382.2142857142858
2065,2011-10-30 12:00:00,1345.94521625408,1382.2142857142858
2066,2011-10-31 00:00:00,1345.94521625408,1382.2142857142858
2067,2011-10-31 12:00:00,1345.94521625408,1382.2142857142858
2068,2011-11-01 00:00:00,1345.94521625408,1382.2142857142858
2069,2011-11-01 12:00:00,1345.94521625408,1382.2142857142858
2070,2011-11-02 00:00:00,1345.94521625408,1382.2142857142858
2071,2011-11-02 12:00:00,1345.94521625408,1382.2142857142858
2072,2011-11-03 00:00:00,1345.94521625408,1382.2142857142858
2073,2011-11-03 12:00:00,1345.94521625408,1382.2142857142858
2074,2011-11-04 00:00:00,1345.94521625408,1382.2142857142858
2075,2011-11-04 12:00:00,1345.94521625408,1382.2142857142858
2076,2011-11-05 00:00:00,1345.94521625408,1382.2142857142858
2077,2011-11-05 12:00:00,1345.94521625408,1382.2142857142858
2078,2011-11-06 00:00:00,1345.94521625408,1382.2142857142858
2079,2011-11-06 12:00:00,1345.94521625408,1382.2142857142858
2080,2011-11-07 00:00:00,1345.94521625408,1382.2142857142858
2081,2011-11-07 12:00:00,1345.94521625408,1382.2142857142858
2082,2011-11-08 00:00:00,1345.94521625408,1382.2142857142858
2083,2011-11-08 12:00:00,1345.94521625408,1382.2142857142858
2084,2011-11-09 00:00:00,1345.94521625408,1382.2142857142858
2085,2011-11-09 12:00:00,1345.94521625408,1382.2142857142858
2086,2011-11-10 00:00:00,1345.94521625408,1382.2142857142858
2087,2011-11-10 12:00:00,1345.94521625408,1382.2142857142858
2088,2011-11-11 00:00:00,1345.94521625408,1382.2142857142858
2089,2011-11-11 12:00:00,1345.94521625408,1382.2142857142858
2090,2011-11-12 00:00:00,1345.94521625408,1382.2142857142858
