,time,x_shore_line,x_bluff_edge
423,2012-07-30 12:00:00,1329.69662257302,1376.2142857142858
424,2012-07-31 00:00:00,1329.69662257302,1376.2142857142858
425,2012-07-31 12:00:00,1329.69662257302,1376.2142857142858
426,2012-08-01 00:00:00,1329.69662257302,1376.2142857142858
427,2012-08-01 12:00:00,1329.69662257302,1376.2142857142858
428,2012-08-02 00:00:00,1329.69662257302,1376.2142857142858
429,2012-08-02 12:00:00,1329.69662257302,1376.2142857142858
430,2012-08-03 00:00:00,1329.69662257302,1376.2142857142858
431,2012-08-03 12:00:00,1329.69662257302,1376.2142857142858
432,2012-08-04 00:00:00,1329.69662257302,1376.2142857142858
433,2012-08-04 12:00:00,1329.69662257302,1376.2142857142858
434,2012-08-05 00:00:00,1329.69662257302,1376.2142857142858
435,2012-08-05 12:00:00,1329.69662257302,1376.2142857142858
436,2012-08-06 00:00:00,1329.69662257302,1376.2142857142858
437,2012-08-06 12:00:00,1329.69662257302,1376.2142857142858
438,2012-08-07 00:00:00,1330.9638222260235,1376.2142857142858
439,2012-08-07 12:00:00,1331.2170589982886,1376.2142857142858
440,2012-08-08 00:00:00,1330.5318058274836,1376.2142857142858
441,2012-08-08 12:00:00,1346.689119207618,1376.2142857142858
442,2012-08-09 00:00:00,1347.414550054682,1376.2142857142858
443,2012-08-09 12:00:00,1347.414550054682,1376.2142857142858
444,2012-08-10 00:00:00,1347.414550054682,1376.2142857142858
445,2012-08-10 12:00:00,1347.414550054682,1376.2142857142858
446,2012-08-11 00:00:00,1347.414550054682,1376.2142857142858
447,2012-08-11 12:00:00,1347.414550054682,1376.2142857142858
448,2012-08-12 00:00:00,1347.414550054682,1376.2142857142858
449,2012-08-12 12:00:00,1344.2549406144904,1376.2142857142858
450,2012-08-13 00:00:00,1352.4005998362895,1376.2142857142858
451,2012-08-13 12:00:00,1352.5063463883312,1376.2142857142858
452,2012-08-14 00:00:00,1353.4503399894702,1376.2142857142858
453,2012-08-14 12:00:00,1353.4503399894702,1376.2142857142858
454,2012-08-15 00:00:00,1353.4503399894702,1376.2142857142858
455,2012-08-15 12:00:00,1353.4503399894702,1376.2142857142858
456,2012-08-16 00:00:00,1353.4503399894702,1376.2142857142858
457,2012-08-16 12:00:00,1354.4117938375662,1376.2142857142858
458,2012-08-17 00:00:00,1355.2229451833507,1376.2142857142858
459,2012-08-17 12:00:00,1355.424155645579,1376.2142857142858
460,2012-08-18 00:00:00,1355.4241556456138,1376.2142857142858
461,2012-08-18 12:00:00,1355.4241556456138,1376.2142857142858
462,2012-08-19 00:00:00,1355.4241556456138,1376.2142857142858
463,2012-08-19 12:00:00,1351.3339318925177,1376.2142857142858
464,2012-08-20 00:00:00,1348.4388708517636,1376.2142857142858
465,2012-08-20 12:00:00,1348.4388708517636,1376.2142857142858
466,2012-08-21 00:00:00,1348.4388708517636,1376.2142857142858
467,2012-08-21 12:00:00,1348.4388708517636,1376.2142857142858
468,2012-08-22 00:00:00,1348.4388708517636,1376.2142857142858
469,2012-08-22 12:00:00,1348.4388708517636,1376.2142857142858
470,2012-08-23 00:00:00,1348.4388708517636,1376.2142857142858
471,2012-08-23 12:00:00,1348.4388708517636,1376.2142857142858
472,2012-08-24 00:00:00,1348.4388708517636,1376.2142857142858
473,2012-08-24 12:00:00,1348.4388708517636,1376.2142857142858
474,2012-08-25 00:00:00,1348.4388708517636,1376.2142857142858
475,2012-08-25 12:00:00,1348.4388708517636,1376.2142857142858
476,2012-08-26 00:00:00,1348.4388708517636,1376.2142857142858
477,2012-08-26 12:00:00,1347.8775213714769,1378.2142857142858
478,2012-08-27 00:00:00,1343.7340837823788,1378.2142857142858
479,2012-08-27 12:00:00,1343.7340837823788,1378.2142857142858
480,2012-08-28 00:00:00,1343.7340837823788,1378.2142857142858
481,2012-08-28 12:00:00,1343.7340837823788,1378.2142857142858
482,2012-08-29 00:00:00,1343.8210753308695,1378.2142857142858
483,2012-08-29 12:00:00,1343.8210753308695,1378.2142857142858
484,2012-08-30 00:00:00,1343.8210753308695,1378.2142857142858
485,2012-08-30 12:00:00,1343.8210753308695,1378.2142857142858
486,2012-08-31 00:00:00,1344.17073109274,1378.2142857142858
487,2012-08-31 12:00:00,1344.17073109274,1378.2142857142858
488,2012-09-01 00:00:00,1344.17073109274,1378.2142857142858
489,2012-09-01 12:00:00,1344.17073109274,1378.2142857142858
490,2012-09-02 00:00:00,1344.17073109274,1378.2142857142858
491,2012-09-02 12:00:00,1344.17073109274,1378.2142857142858
492,2012-09-03 00:00:00,1344.17073109274,1378.2142857142858
493,2012-09-03 12:00:00,1344.17073109274,1378.2142857142858
494,2012-09-04 00:00:00,1344.17073109274,1378.2142857142858
495,2012-09-04 12:00:00,1344.17073109274,1378.2142857142858
496,2012-09-05 00:00:00,1344.17073109274,1378.2142857142858
497,2012-09-05 12:00:00,1344.17073109274,1378.2142857142858
498,2012-09-06 00:00:00,1344.17073109274,1378.2142857142858
499,2012-09-06 12:00:00,1344.17073109274,1378.2142857142858
500,2012-09-07 00:00:00,1344.17073109274,1378.2142857142858
501,2012-09-07 12:00:00,1358.2876356647553,1378.2142857142858
502,2012-09-08 00:00:00,1358.2876356647553,1378.2142857142858
503,2012-09-08 12:00:00,1358.2876356647553,1378.2142857142858
504,2012-09-09 00:00:00,1358.2876356647553,1378.2142857142858
505,2012-09-09 12:00:00,1358.2876356647553,1378.2142857142858
506,2012-09-10 00:00:00,1358.2876356647553,1378.2142857142858
507,2012-09-10 12:00:00,1358.2876356647553,1378.2142857142858
508,2012-09-11 00:00:00,1358.2876356647553,1378.2142857142858
509,2012-09-11 12:00:00,1358.2876356647553,1378.2142857142858
510,2012-09-12 00:00:00,1358.2876356647553,1378.2142857142858
511,2012-09-12 12:00:00,1358.2876356647553,1378.2142857142858
512,2012-09-13 00:00:00,1358.2876356647553,1378.2142857142858
513,2012-09-13 12:00:00,1356.8902546553725,1378.2142857142858
514,2012-09-14 00:00:00,1356.8902546553725,1378.2142857142858
515,2012-09-14 12:00:00,1358.5557706711077,1378.2142857142858
516,2012-09-15 00:00:00,1358.870671497481,1378.2142857142858
517,2012-09-15 12:00:00,1358.870671497481,1378.2142857142858
518,2012-09-16 00:00:00,1358.870671497481,1378.2142857142858
519,2012-09-16 12:00:00,1358.870671497481,1378.2142857142858
520,2012-09-17 00:00:00,1358.870671497481,1378.2142857142858
521,2012-09-17 12:00:00,1358.870671497481,1378.2142857142858
522,2012-09-18 00:00:00,1358.870671497481,1378.2142857142858
523,2012-09-18 12:00:00,1358.870671497481,1378.2142857142858
524,2012-09-19 00:00:00,1358.870671497481,1378.2142857142858
525,2012-09-19 12:00:00,1359.1877475820963,1378.2142857142858
526,2012-09-20 00:00:00,1359.5081025414588,1378.2142857142858
527,2012-09-20 12:00:00,1359.830463647224,1378.2142857142858
528,2012-09-21 00:00:00,1359.830463647224,1378.2142857142858
529,2012-09-21 12:00:00,1359.830463647224,1378.2142857142858
530,2012-09-22 00:00:00,1359.830463647224,1378.2142857142858
531,2012-09-22 12:00:00,1359.830463647224,1378.2142857142858
532,2012-09-23 00:00:00,1360.3055811658962,1378.2142857142858
533,2012-09-23 12:00:00,1360.5063257679658,1378.2142857142858
534,2012-09-24 00:00:00,1360.5063275326413,1378.2142857142858
535,2012-09-24 12:00:00,1360.5063275326413,1378.2142857142858
536,2012-09-25 00:00:00,1360.5063275326413,1378.2142857142858
537,2012-09-25 12:00:00,1360.5063275326413,1378.2142857142858
538,2012-09-26 00:00:00,1360.5063275326413,1378.2142857142858
539,2012-09-26 12:00:00,1360.5063275326413,1378.2142857142858
540,2012-09-27 00:00:00,1360.5063275326413,1378.2142857142858
541,2012-09-27 12:00:00,1360.5063275326413,1378.2142857142858
542,2012-09-28 00:00:00,1360.5063275326413,1378.2142857142858
543,2012-09-28 12:00:00,1360.5063275326413,1378.2142857142858
544,2012-09-29 00:00:00,1360.6969624189746,1378.2142857142858
545,2012-09-29 12:00:00,1360.7683323910323,1378.2142857142858
546,2012-09-30 00:00:00,1360.7683323910323,1378.2142857142858
547,2012-09-30 12:00:00,1360.7683323910323,1378.2142857142858
548,2012-10-01 00:00:00,1360.7683323910323,1378.2142857142858
549,2012-10-01 12:00:00,1360.7683323910323,1378.2142857142858
550,2012-10-02 00:00:00,1360.7683323910323,1378.2142857142858
551,2012-10-02 12:00:00,1360.7683323910323,1378.2142857142858
552,2012-10-03 00:00:00,1360.7683323910323,1378.2142857142858
553,2012-10-03 12:00:00,1360.7683323910323,1378.2142857142858
554,2012-10-04 00:00:00,1360.7683323910323,1378.2142857142858
555,2012-10-04 12:00:00,1360.7683323910323,1378.2142857142858
556,2012-10-05 00:00:00,1360.7683323910323,1378.2142857142858
557,2012-10-05 12:00:00,1360.7683323910323,1378.2142857142858
558,2012-10-06 00:00:00,1360.7683323910323,1378.2142857142858
559,2012-10-06 12:00:00,1360.7683323910323,1378.2142857142858
560,2012-10-07 00:00:00,1360.7683323910323,1378.2142857142858
561,2012-10-07 12:00:00,1360.7683323910323,1378.2142857142858
562,2012-10-08 00:00:00,1360.7683323910323,1378.2142857142858
563,2012-10-08 12:00:00,1360.7683323910323,1378.2142857142858
564,2012-10-09 00:00:00,1360.7683323910323,1378.2142857142858
565,2012-10-09 12:00:00,1360.7683323910323,1378.2142857142858
566,2012-10-10 00:00:00,1360.7683323910323,1378.2142857142858
567,2012-10-10 12:00:00,1360.7683323910323,1378.2142857142858
568,2012-10-11 00:00:00,1360.7683323910323,1378.2142857142858
569,2012-10-11 12:00:00,1360.7683323910323,1378.2142857142858
570,2012-10-12 00:00:00,1360.7683323910323,1378.2142857142858
571,2012-10-12 12:00:00,1360.7683323910323,1378.2142857142858
572,2012-10-13 00:00:00,1360.7683323910323,1378.2142857142858
573,2012-10-13 12:00:00,1360.7683323910323,1378.2142857142858
574,2012-10-14 00:00:00,1360.7683323910323,1378.2142857142858
575,2012-10-14 12:00:00,1360.7683323910323,1378.2142857142858
576,2012-10-15 00:00:00,1360.7683323910323,1378.2142857142858
577,2012-10-15 12:00:00,1360.7683323910323,1378.2142857142858
578,2012-10-16 00:00:00,1360.7683323910323,1378.2142857142858
579,2012-10-16 12:00:00,1360.7683323910323,1378.2142857142858
580,2012-10-17 00:00:00,1360.7683323910323,1378.2142857142858
581,2012-10-17 12:00:00,1360.7683323910323,1378.2142857142858
582,2012-10-18 00:00:00,1360.7683323910323,1378.2142857142858
583,2012-10-18 12:00:00,1360.7683323910323,1378.2142857142858
584,2012-10-19 00:00:00,1360.7683323910323,1378.2142857142858
585,2012-10-19 12:00:00,1360.7683323910323,1378.2142857142858
586,2012-10-20 00:00:00,1360.7683323910323,1378.2142857142858
587,2012-10-20 12:00:00,1360.7683323910323,1378.2142857142858
588,2012-10-21 00:00:00,1360.7683323910323,1378.2142857142858
589,2012-10-21 12:00:00,1360.7683323910323,1378.2142857142858
590,2012-10-22 00:00:00,1360.7683323910323,1378.2142857142858
591,2012-10-22 12:00:00,1360.8329432148123,1378.2142857142858
592,2012-10-23 00:00:00,1360.8329432146834,1378.2142857142858
593,2012-10-23 12:00:00,1360.832943214008,1378.2142857142858
594,2012-10-24 00:00:00,1360.8329432148241,1378.2142857142858
595,2012-10-24 12:00:00,1360.8329432148241,1378.2142857142858
596,2012-10-25 00:00:00,1360.8329432148241,1378.2142857142858
597,2012-10-25 12:00:00,1360.8329432148241,1378.2142857142858
598,2012-10-26 00:00:00,1360.8329432148241,1378.2142857142858
599,2012-10-26 12:00:00,1360.8329432148241,1378.2142857142858
600,2012-10-27 00:00:00,1360.8329432148241,1378.2142857142858
601,2012-10-27 12:00:00,1360.8329432148241,1378.2142857142858
602,2012-10-28 00:00:00,1360.8329432148241,1378.2142857142858
603,2012-10-28 12:00:00,1360.8329432148241,1378.2142857142858
604,2012-10-29 00:00:00,1360.8329432148241,1378.2142857142858
605,2012-10-29 12:00:00,1360.8329432148241,1378.2142857142858
606,2012-10-30 00:00:00,1360.8329432148241,1378.2142857142858
607,2012-10-30 12:00:00,1360.8329432148241,1378.2142857142858
608,2012-10-31 00:00:00,1360.8329432148241,1378.2142857142858
609,2012-10-31 12:00:00,1360.8329432148241,1378.2142857142858
610,2012-11-01 00:00:00,1360.8329432148241,1378.2142857142858
611,2012-11-01 12:00:00,1360.8329432148241,1378.2142857142858
612,2012-11-02 00:00:00,1360.8329432148241,1378.2142857142858
613,2012-11-02 12:00:00,1360.8329432148241,1378.2142857142858
614,2012-11-03 00:00:00,1360.8329432148241,1378.2142857142858
615,2012-11-03 12:00:00,1360.8329432148241,1378.2142857142858
616,2012-11-04 00:00:00,1360.8329432148241,1378.2142857142858
617,2012-11-04 12:00:00,1360.8329432148241,1378.2142857142858
618,2012-11-05 00:00:00,1360.8329432148241,1378.2142857142858
619,2012-11-05 12:00:00,1360.8329432148241,1378.2142857142858
620,2012-11-06 00:00:00,1360.8329432148241,1378.2142857142858
621,2012-11-06 12:00:00,1360.8329432148241,1378.2142857142858
622,2012-11-07 00:00:00,1360.8329432148241,1378.2142857142858
623,2012-11-07 12:00:00,1360.8329432148241,1378.2142857142858
624,2012-11-08 00:00:00,1360.8329432148241,1378.2142857142858
625,2012-11-08 12:00:00,1360.8329432148241,1378.2142857142858
626,2012-11-09 00:00:00,1360.8329432148241,1378.2142857142858
627,2012-11-09 12:00:00,1360.8329432148241,1378.2142857142858
628,2012-11-10 00:00:00,1360.8329432148241,1378.2142857142858
629,2012-11-10 12:00:00,1360.8329432148241,1378.2142857142858
630,2012-11-11 00:00:00,1360.8329432148241,1378.2142857142858
631,2012-11-11 12:00:00,1360.8329432148241,1378.2142857142858
632,2012-11-12 00:00:00,1360.8329432148241,1378.2142857142858
633,2012-11-12 12:00:00,1360.8329432148241,1378.2142857142858
634,2012-11-13 00:00:00,1360.8329432148241,1378.2142857142858
635,2012-11-13 12:00:00,1360.8329432148241,1378.2142857142858
636,2012-11-14 00:00:00,1360.8329432148241,1378.2142857142858
637,2012-11-14 12:00:00,1360.8329432148241,1378.2142857142858
638,2012-11-15 00:00:00,1360.8329432148241,1378.2142857142858
639,2012-11-15 12:00:00,1360.8329432148241,1378.2142857142858
640,2012-11-16 00:00:00,1360.8329432148241,1378.2142857142858
641,2012-11-16 12:00:00,1360.8329432148241,1378.2142857142858
642,2012-11-17 00:00:00,1360.8329432148241,1378.2142857142858
643,2012-11-17 12:00:00,1360.8329432148241,1378.2142857142858
644,2012-11-18 00:00:00,1360.8329432148241,1378.2142857142858
645,2012-11-18 12:00:00,1360.8329432148241,1378.2142857142858
646,2012-11-19 00:00:00,1360.8329432148241,1378.2142857142858
647,2012-11-19 12:00:00,1360.8329432148241,1378.2142857142858
648,2012-11-20 00:00:00,1360.8329432148241,1378.2142857142858
649,2012-11-20 12:00:00,1360.8329432148241,1378.2142857142858
650,2012-11-21 00:00:00,1360.8329432148241,1378.2142857142858
651,2012-11-21 12:00:00,1360.8329432148241,1378.2142857142858
652,2012-11-22 00:00:00,1360.8329432148241,1378.2142857142858
653,2012-11-22 12:00:00,1360.8329432148241,1378.2142857142858
654,2012-11-23 00:00:00,1360.8329432148241,1378.2142857142858
655,2012-11-23 12:00:00,1360.8329432148241,1378.2142857142858
656,2012-11-24 00:00:00,1360.8329432148241,1378.2142857142858
657,2012-11-24 12:00:00,1360.8329432148241,1378.2142857142858
658,2012-11-25 00:00:00,1360.8329432148241,1378.2142857142858
659,2012-11-25 12:00:00,1360.8329432148241,1378.2142857142858
660,2012-11-26 00:00:00,1360.8329432148241,1378.2142857142858
661,2012-11-26 12:00:00,1360.8329432148241,1378.2142857142858
662,2012-11-27 00:00:00,1360.8329432148241,1378.2142857142858
663,2012-11-27 12:00:00,1360.8329432148241,1378.2142857142858
664,2012-11-28 00:00:00,1360.8329432148241,1378.2142857142858
665,2012-11-28 12:00:00,1360.8329432148241,1378.2142857142858
666,2012-11-29 00:00:00,1360.8329432148241,1378.2142857142858
667,2012-11-29 12:00:00,1360.8329432148241,1378.2142857142858
668,2012-11-30 00:00:00,1360.8329432148241,1378.2142857142858
669,2012-11-30 12:00:00,1360.8329432148241,1378.2142857142858
670,2012-12-01 00:00:00,1360.8329432148241,1378.2142857142858
671,2012-12-01 12:00:00,1360.8329432148241,1378.2142857142858
672,2012-12-02 00:00:00,1360.8329432148241,1378.2142857142858
673,2012-12-02 12:00:00,1360.8329432148241,1378.2142857142858
674,2012-12-03 00:00:00,1360.8329432148241,1378.2142857142858
675,2012-12-03 12:00:00,1360.8329432148241,1378.2142857142858
676,2012-12-04 00:00:00,1360.8329432148241,1378.2142857142858
677,2012-12-04 12:00:00,1360.8329432148241,1378.2142857142858
678,2012-12-05 00:00:00,1360.8329432148241,1378.2142857142858
679,2012-12-05 12:00:00,1360.8329432148241,1378.2142857142858
680,2012-12-06 00:00:00,1360.8329432148241,1378.2142857142858
681,2012-12-06 12:00:00,1360.8329432148241,1378.2142857142858
682,2012-12-07 00:00:00,1360.8329432148241,1378.2142857142858
683,2012-12-07 12:00:00,1360.8329432148241,1378.2142857142858
684,2012-12-08 00:00:00,1360.8329432148241,1378.2142857142858
685,2012-12-08 12:00:00,1360.8329432148241,1378.2142857142858
686,2012-12-09 00:00:00,1360.8329432148241,1378.2142857142858
687,2012-12-09 12:00:00,1360.8329432148241,1378.2142857142858
688,2012-12-10 00:00:00,1360.8329432148241,1378.2142857142858
689,2012-12-10 12:00:00,1360.8329432148241,1378.2142857142858
690,2012-12-11 00:00:00,1360.8329432148241,1378.2142857142858
691,2012-12-11 12:00:00,1360.8329432148241,1378.2142857142858
692,2012-12-12 00:00:00,1360.8329432148241,1378.2142857142858
693,2012-12-12 12:00:00,1360.8329432148241,1378.2142857142858
694,2012-12-13 00:00:00,1360.8329432148241,1378.2142857142858
695,2012-12-13 12:00:00,1360.8329432148241,1378.2142857142858
696,2012-12-14 00:00:00,1360.8329432148241,1378.2142857142858
697,2012-12-14 12:00:00,1360.8329432148241,1378.2142857142858
698,2012-12-15 00:00:00,1360.8329432148241,1378.2142857142858
699,2012-12-15 12:00:00,1360.8329432148241,1378.2142857142858
700,2012-12-16 00:00:00,1360.8329432148241,1378.2142857142858
701,2012-12-16 12:00:00,1360.8329432148241,1378.2142857142858
702,2012-12-17 00:00:00,1360.8329432148241,1378.2142857142858
703,2012-12-17 12:00:00,1360.8329432148241,1378.2142857142858
704,2012-12-18 00:00:00,1360.8329432148241,1378.2142857142858
705,2012-12-18 12:00:00,1360.8329432148241,1378.2142857142858
706,2012-12-19 00:00:00,1360.8329432148241,1378.2142857142858
707,2012-12-19 12:00:00,1360.8329432148241,1378.2142857142858
708,2012-12-20 00:00:00,1360.8329432148241,1378.2142857142858
709,2012-12-20 12:00:00,1360.8329432148241,1378.2142857142858
710,2012-12-21 00:00:00,1360.8329432148241,1378.2142857142858
711,2012-12-21 12:00:00,1360.8329432148241,1378.2142857142858
712,2012-12-22 00:00:00,1360.8329432148241,1378.2142857142858
713,2012-12-22 12:00:00,1360.8329432148241,1378.2142857142858
714,2012-12-23 00:00:00,1360.8329432148241,1378.2142857142858
715,2012-12-23 12:00:00,1360.8329432148241,1378.2142857142858
716,2012-12-24 00:00:00,1360.8329432148241,1378.2142857142858
717,2012-12-24 12:00:00,1360.8329432148241,1378.2142857142858
718,2012-12-25 00:00:00,1360.8329432148241,1378.2142857142858
719,2012-12-25 12:00:00,1360.8329432148241,1378.2142857142858
720,2012-12-26 00:00:00,1360.8329432148241,1378.2142857142858
721,2012-12-26 12:00:00,1360.8329432148241,1378.2142857142858
722,2012-12-27 00:00:00,1360.8329432148241,1378.2142857142858
723,2012-12-27 12:00:00,1360.8329432148241,1378.2142857142858
724,2012-12-28 00:00:00,1360.8329432148241,1378.2142857142858
725,2012-12-28 12:00:00,1360.8329432148241,1378.2142857142858
726,2012-12-29 00:00:00,1360.8329432148241,1378.2142857142858
727,2012-12-29 12:00:00,1360.8329432148241,1378.2142857142858
728,2012-12-30 00:00:00,1360.8329432148241,1378.2142857142858
729,2012-12-30 12:00:00,1360.8329432148241,1378.2142857142858
