,time,air_temp[K],temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K],total_heat_flux[W/m2],long_wave_radiation_flux[W/m2],solar_radiation_flux[W/m2],latent_heat_flux[W/m2],convective_heat_flux[W/m2]
106,2011-07-13 10:00:00,276.8708256809729,277.43611320774477,271.75404696958583,270.50855077217255,268.5812795374286,267.40704278974385,-58.2512547429258,[-13.05997584 -13.05997584 -13.05997584],11.948230280927191,[-2.84836269 -2.84836269 -2.84836269],-54.29114648952797
107,2011-07-13 11:00:00,277.0802548291957,277.18068243287183,271.75763435860557,270.5101815125679,268.5826148999498,267.4092373972967,-14.101869630126265,[-9.01549779 -9.01549779 -9.01549779],7.924950025178191,[-3.40464389 -3.40464389 -3.40464389],-9.606677981840559
108,2011-07-13 12:00:00,277.0080378815327,277.0111618720376,271.7611733467797,270.5118291136312,268.58395168087,267.4114237534728,-2.3608865146598155,[-6.56853613 -6.56853613 -6.56853613],9.09038385241024,[-4.58674142 -4.58674142 -4.58674142],-0.2959928166612929
109,2011-07-13 13:00:00,277.0111328935754,276.93864672424485,271.76466480020355,270.513492812729,268.5852898913827,267.41360196461846,11.64179248150549,[-5.74006483 -5.74006483 -5.74006483],16.843052355301893,[-6.1165147 -6.1165147 -6.1165147],6.655319652155704
110,2011-07-13 14:00:00,277.01732291766075,276.93930681916083,271.7681095774297,270.5151718661105,268.58662954424636,267.4157721346004,22.689383149577342,[-6.88664114 -6.88664114 -6.88664114],30.341816336807423,[-7.72509448 -7.72509448 -7.72509448],6.959302439852601
111,2011-07-13 15:00:00,276.98740446791464,277.00263793120473,271.77150852824167,270.516865549142,268.5879706536634,267.41793436489365,32.58369956236038,[-9.02598477 -9.02598477 -9.02598477],52.20130125280394,[-9.2270537 -9.2270537 -9.2270537],-1.364563223212591
112,2011-07-13 16:00:00,277.6868771895651,277.4364662710418,271.77486249262404,270.5185731564602,268.58931323516066,267.4200887546612,91.39831688654338,[-12.50416598 -12.50416598 -12.50416598],92.57598271100056,[-11.18330923 -11.18330923 -11.18330923],22.50980938260095
113,2011-07-13 17:00:00,277.6899722016078,277.7932291864306,271.77817229988443,270.52029400203503,268.59065730547485,267.422235400844,81.6371635684545,[-14.80430994 -14.80430994 -14.80430994],117.46559557780051,[-11.62833418 -11.62833418 -11.62833418],-9.395787890489636
114,2011-07-13 18:00:00,277.76837917335627,278.2395747430865,271.78143876792535,270.5220274191732,268.5920028824317,267.42437439822726,97.62187190893556,[-19.92545112 -19.92545112 -19.92545112],176.1527894343308,[-15.12827002 -15.12827002 -15.12827002],-43.47719638758346
115,2011-07-13 19:00:00,277.72711234612024,278.6477942947241,271.7846627026465,270.5237727604474,268.5933499848376,267.4265058395289,94.12344508598149,[-25.47655842 -25.47655842 -25.47655842],221.5135008316421,[-16.00904857 -16.00904857 -16.00904857],-85.9044487506638
116,2011-07-13 20:00:00,277.854007839871,279.1568019029786,271.78784489745306,270.5255293975789,268.59469863236257,267.42862981545994,112.64425147913164,[-23.36518008 -23.36518008 -23.36518008],274.028962507439,[-18.4798642 -18.4798642 -18.4798642],-119.53966674733084
117,2011-07-13 21:00:00,277.8292477435294,279.5659882269645,271.7909861328657,270.52729672126344,268.5960488454411,267.4307464148009,99.74744709260025,[-28.52826917 -28.52826917 -28.52826917],311.79915271695177,[-21.58113185 -21.58113185 -21.58113185],-161.9423045982821
118,2011-07-13 22:00:00,277.6022801937313,280.0828237089419,271.7940871762189,270.529074140966,268.59740064515466,267.4328557244678,119.6266020360753,[-32.46787744 -32.46787744 -32.46787744],404.2940617704057,[-27.82075256 -27.82075256 -27.82075256],-224.37882973052982
119,2011-07-13 23:00:00,278.3698431803212,280.44792166784055,271.797148781433,270.53086108466727,268.59875405313767,267.43495782957353,98.56633960710138,[-40.16182402 -40.16182402 -40.16182402],368.8142023865838,[-38.96491912 -38.96491912 -38.96491912],-191.12111963635704
120,2011-07-14 00:00:00,278.17382575095013,280.49789534322923,271.8001716888545,270.5326569985843,268.600109091476,267.43705281349054,51.33492794250358,[-29.28333163 -29.28333163 -29.28333163],327.2538186867685,[-35.40471949 -35.40471949 -35.40471949],-211.23083962939248
121,2011-07-14 01:00:00,278.454440176155,280.83230009419776,271.8031566251534,270.53446134686993,268.6014657826094,267.4391407579115,96.80208778654364,[-37.2114874 -37.2114874 -37.2114874],380.2354538934583,[-36.8093295 -36.8093295 -36.8093295],-209.41254921155635
122,2011-07-14 02:00:00,277.93860483570484,280.41821056148876,271.8061043032741,270.5362736112773,268.60282414924325,267.4412217429042,-20.29981148942636,[-25.74921986 -25.74921986 -25.74921986],238.4072242229106,[-20.54737597 -20.54737597 -20.54737597],-212.41043987974473
123,2011-07-14 03:00:00,278.05415195196565,280.37744463171566,271.8090154224272,270.5380932908156,268.6041842142566,267.4432958469695,36.798189402723125,[-24.76344388 -24.76344388 -24.76344388],282.98760166633605,[-28.38166943 -28.38166943 -28.38166943],-193.04429895133728
124,2011-07-14 04:00:00,277.1225533271126,279.6989249002275,271.81189066812664,270.53991990138894,268.60554600062005,267.44536314709245,-66.99509246410463,[-25.38567127 -25.38567127 -25.38567127],182.55760838051057,[-19.72686121 -19.72686121 -19.72686121],-204.4401683600869
125,2011-07-14 05:00:00,276.8914590945909,278.9671419835614,271.8147307122484,270.5417529754224,268.60690953131353,267.44742371879425,-80.74371779667143,[-8.43172265 -8.43172265 -8.43172265],100.13610127721913,[-15.05873487 -15.05873487 -15.05873487],-157.38936155496282
126,2011-07-14 06:00:00,276.7738486369683,278.3388281870208,271.8175362131304,270.5435920614723,268.60827482924986,267.44947763617773,-68.90047001679608,[-7.935339 -7.935339 -7.935339],66.85536485434818,[-13.43161238 -13.43161238 -13.43161238],-114.38888349085207
127,2011-07-14 07:00:00,276.69956834794345,277.81006790914876,271.82030781569466,270.5454367238427,268.6096419172026,267.4515249719824,-57.127200080398666,[-3.66713874 -3.66713874 -3.66713874],36.25005913051439,[-12.85678848 -12.85678848 -12.85678848],-76.85333199163517
128,2011-07-14 08:00:00,276.5737045248736,277.3260352639796,271.8230461515849,270.54728654218496,268.6110108177359,267.4535657976182,-52.789403075107494,[-15.7656163 -15.7656163 -15.7656163],32.17610783879877,[-16.97790498 -16.97790498 -16.97790498],-52.22198962814303
129,2011-07-14 09:00:00,276.39832050912054,276.9245186444464,271.825751839324,270.54914111109946,268.6123815531411,267.4556001832219,-42.05928259700548,[-7.25718105 -7.25718105 -7.25718105],16.48835510353564,[-15.1329057 -15.1329057 -15.1329057],-36.157550951397305
130,2011-07-14 10:00:00,275.45124682405395,276.34567296947563,271.82842548449287,270.5510000397395,268.6137541453758,267.45762819768913,-73.88322833407848,[-7.76405168 -7.76405168 -7.76405168],8.512734042390889,[-12.61109762 -12.61109762 -12.61109762],-62.02081307117542
131,2011-07-14 11:00:00,275.9124036184165,276.08263100635367,271.8310676799174,270.55286295140814,268.6151286159978,267.4596499087229,-25.337880547545147,[-8.20450478 -8.20450478 -8.20450478],4.823882624021508,[-11.06278164 -11.06278164 -11.06278164],-10.894476753875617
132,2011-07-14 12:00:00,275.8505033775624,275.89484210369415,271.8336790058645,270.55472948316026,268.6165049861271,267.4616653828663,-14.081330225188129,[-5.76103878 -5.76103878 -5.76103878],4.935358903148028,[-10.34425176 -10.34425176 -10.34425176],-2.9113985820298067
133,2011-07-14 13:00:00,275.9804938833559,275.8227568412489,271.8362600302505,270.55659928540933,268.61788327638425,267.46367468554206,4.240648684431486,[-5.09686348 -5.09686348 -5.09686348],8.90796812293047,[-9.87604843 -9.87604843 -9.87604843],10.305592463799991
134,2011-07-14 14:00:00,275.94851209224794,275.7982625046,271.8388113088524,270.55847202153615,268.6192635068479,267.46567788109144,11.854212770572575,[-7.89688674 -7.89688674 -7.89688674],19.38673836082586,[-10.03829711 -10.03829711 -10.03829711],10.402658260940962
135,2011-07-14 15:00:00,275.86288342573323,275.80959975053054,271.84133338553124,270.5603473675015,268.6206456970113,267.46767503280364,17.66323451355613,[-9.28116791 -9.28116791 -9.28116791],33.40234690919078,[-10.26544526 -10.26544526 -10.26544526],3.807500775252297
136,2011-07-14 16:00:00,276.123896108001,275.94615644807203,271.84382679244953,270.5622250114644,268.62202986574283,267.4696662029548,38.42472947607869,[-12.14760871 -12.14760871 -12.14760871],48.44151038408131,[-10.70119886 -10.70119886 -10.70119886],12.832026662139763
137,2011-07-14 17:00:00,276.2714250153698,276.24001673938466,271.8462920503026,270.56410465340537,268.62341603125236,267.4716514528367,65.10656949798518,[-13.37108954 -13.37108954 -13.37108954],89.1607548868509,[-12.98195175 -12.98195175 -12.98195175],2.298855899284183
138,2011-07-14 18:00:00,276.4199855934194,276.6485752838291,271.8487296685447,270.56598600476275,268.62480421105494,267.47363084278663,85.14378672119204,[-19.08649284 -19.08649284 -19.08649284],137.13609174003938,[-15.37859656 -15.37859656 -15.37859656],-17.52721562686162
139,2011-07-14 19:00:00,276.8522556087167,277.29503125017413,271.8511401456134,270.5678687880652,268.6261944219426,267.475604432222,125.92170729401994,[-29.58395835 -29.58395835 -29.58395835],210.26453084705412,[-19.9864591 -19.9864591 -19.9864591],-34.7724061068024
140,2011-07-14 20:00:00,277.128743351198,277.9623186278718,271.85352396916676,270.56975273657997,268.6275866799608,267.47757227966486,133.3813710887706,[-38.50837707 -38.50837707 -38.50837707],256.2332946759648,[-19.56924821 -19.56924821 -19.56924821],-64.77429830560895
141,2011-07-14 21:00:00,277.5455383062818,278.7244913033993,271.8558816163057,270.5716375939663,268.6289810003794,267.47953444276953,152.7830041320659,[-28.71353913 -28.71353913 -28.71353913],295.27026078464286,[-22.04006384 -22.04006384 -22.04006384],-91.73365368861816
142,2011-07-14 22:00:00,277.8385327796575,279.4178721239604,271.858213553804,270.5735231139352,268.6303773976749,267.4814909783498,146.04076237810682,[-30.92279594 -30.92279594 -30.92279594],325.65261395022355,[-25.4148364 -25.4148364 -25.4148364],-123.27421922959105
143,2011-07-14 23:00:00,277.97058662681275,279.88391114775806,271.8605202383341,270.57540905991726,268.63177588551315,267.48344194240514,113.64829171861982,[-27.82564161 -27.82564161 -27.82564161],309.7824454854806,[-23.52348035 -23.52348035 -23.52348035],-144.7850318050784
144,2011-07-15 00:00:00,278.0149484660914,280.05821151163383,271.8628021166899,270.57729520474595,268.6331764767327,267.485387390143,68.22776089998516,[-27.15797065 -27.15797065 -27.15797065],283.676727755482,[-22.04006384 -22.04006384 -22.04006384],-166.25093237361486
145,2011-07-15 01:00:00,278.3915082646201,280.639262904007,271.8650596260099,270.57918133033417,268.6345791833303,267.48732737600494,135.08268560723766,[-30.77248258 -30.77248258 -30.77248258],378.9484095799063,[-31.65445711 -31.65445711 -31.65445711],-181.43878427944512
146,2011-07-15 02:00:00,278.50292869815735,280.9278632658,271.86729319399313,270.5810672273734,268.6359840164523,267.4892619536841,91.23324826070453,[-45.74439226 -45.74439226 -45.74439226],363.7369645827293,[-30.77367856 -30.77367856 -30.77367856],-195.98564550110368
147,2011-07-15 03:00:00,278.3935716059819,280.7300084853114,271.8695032391182,270.5829526950356,268.6373909863852,267.49119117615277,14.421833156275113,[-28.32901658 -28.32901658 -28.32901658],256.0812815680649,[-22.8791213 -22.8791213 -22.8791213],-190.45131052855015
148,2011-07-15 04:00:00,277.72608067543933,280.02748167086173,271.8716901708537,270.5848375406811,268.63880010254803,267.4931150956793,-67.44796222076536,[-13.69968153 -13.69968153 -13.69968153],153.91833885218134,[-14.82695104 -14.82695104 -14.82695104],-192.839668502244
149,2011-07-15 05:00:00,277.49911312564126,279.39797364286073,271.87385438986416,270.5867215795785,268.6402113734907,267.49503376384894,-59.38699251441568,[-21.54044581 -21.54044581 -21.54044581],137.84548624357194,[-12.9726804 -12.9726804 -12.9726804],-162.71935254751088
150,2011-07-15 06:00:00,277.2958740015039,278.7194486142751,271.8759962882219,270.5886046346299,268.6416248068889,267.49694723158086,-70.32110308224532,[-9.26718527 -9.26718527 -9.26718527],72.58119191857537,[-8.44826003 -8.44826003 -8.44826003],-125.18684969693395
151,2011-07-15 07:00:00,277.21953037111723,278.20898282318336,271.87811624960483,270.59048653611063,268.6430404095429,267.49885554914994,-47.74184727467021,[-10.56057929 -10.56057929 -10.56057929],56.90357339050553,[-7.21517006 -7.21517006 -7.21517006],-86.86967131927724
152,2011-07-15 08:00:00,277.0916032066856,277.7244071096028,271.880214649494,270.5923671214032,268.6444581873809,267.50075876620116,-46.55978003683581,[-16.44726991 -16.44726991 -16.44726991],32.79429447759145,[-6.95093649 -6.95093649 -6.95093649],-55.95586811966479
153,2011-07-15 09:00:00,277.0503363794496,277.3721137677945,271.88229185536915,270.5942462347527,268.6458781454595,267.5026569317694,-28.353896279965934,[-20.12120805 -20.12120805 -20.12120805],26.004375658065385,[-5.46751998 -5.46751998 -5.46751998],-28.769543911395413
154,2011-07-15 10:00:00,275.9660504938233,276.6636085312879,271.8843482268941,270.59612372702674,268.6473002879678,267.5045500942883,-86.30750733120041,[-33.61445376 -33.61445376 -33.61445376],13.7622533685319,[-3.09405355 -3.09405355 -3.09405355],-63.36125338489428
155,2011-07-15 11:00:00,276.7408351751795,276.48421509304046,271.88638411611055,270.59799945547775,268.6487246182338,267.50643830161596,-6.855553232594687,[-38.33708976 -38.33708976 -38.33708976],8.796491843803892,[-1.95831279 -1.95831279 -1.95831279],24.643357468734933
156,2011-07-15 12:00:00,276.61393968142875,276.3512373895588,271.88839986761184,270.59987328351576,268.65015113872664,267.5083216010405,-0.7081996355466167,[-34.60722106 -34.60722106 -34.60722106],9.951791463842651,[-1.50401648 -1.50401648 -1.50401648],25.451246441030488
157,2011-07-15 13:00:00,276.7470251992649,276.3786408125726,271.8903958187267,270.6017450804928,268.65157985107123,267.5102000392987,23.371654419586918,[-31.4960841 -31.4960841 -31.4960841],22.00136381670302,[-1.51328783 -1.51328783 -1.51328783],34.37966253235908
158,2011-07-15 14:00:00,276.8945541066336,276.54053648727455,271.8923722996898,270.6036147214858,268.6530107560517,267.5120736625906,44.598495063547524,[-23.51898909 -23.51898909 -23.51898909],37.80059283109273,[-2.46360154 -2.46360154 -2.46360154],32.78049286337978
159,2011-07-15 15:00:00,276.96986606633936,276.7653309358331,271.89432963381347,270.6054820870933,268.65444385362315,267.5139425165864,55.2365769617405,[-22.34794316 -22.34794316 -22.34794316],61.97067698716677,[-3.69669151 -3.69669151 -3.69669151],19.310534646346927
160,2011-07-15 16:00:00,277.8963063377879,277.410944035668,271.89626813765295,270.6073470632338,268.6558791429213,267.51580664644376,122.52978486191853,[-38.84396039 -38.84396039 -38.84396039],123.22182526360766,[-7.01583596 -7.01583596 -7.01583596],45.16775594793149
161,2011-07-15 17:00:00,278.54832220811693,278.292498352245,271.8981881211684,270.60920954095826,268.65731662227745,267.51766609682005,163.51329198506315,[-49.83431389 -49.83431389 -49.83431389],201.3869653457037,[-11.67005527 -11.67005527 -11.67005527],23.630695800221158
162,2011-07-15 18:00:00,279.18176800618977,279.41045856081166,271.90008988788145,270.6110694162589,268.6587562892206,267.519520911878,205.70549700473825,[-65.86890406 -65.86890406 -65.86890406],312.69096294996416,[-19.94473801 -19.94473801 -19.94473801],-21.171823871677322
163,2011-07-15 19:00:00,279.88433573988294,280.62686085037905,271.90197373503435,270.61292658989396,268.6601981405062,267.52137113530154,227.41071361003276,[-70.66844457 -70.66844457 -70.66844457],396.0346829078479,[-28.68298841 -28.68298841 -28.68298841],-69.27253631718662
164,2011-07-15 20:00:00,280.4672296745917,281.8522725714532,271.9038399537343,270.6147809672134,268.6616421721172,267.52321681030537,235.32345918962906,[-75.80356839 -75.80356839 -75.80356839],482.874704347428,[-40.52250646 -40.52250646 -40.52250646],-131.22517030870094
165,2011-07-15 21:00:00,281.07075702291843,282.9527298752408,271.9056888291055,270.6166324579852,268.663088379284,267.52505797963966,221.99746682505108,[-74.66398339 -74.66398339 -74.66398339],528.4887709245723,[-48.69056864 -48.69056864 -48.69056864],-183.13675207366933
166,2011-07-15 22:00:00,281.5329454879618,283.87495263859495,271.90752064042897,270.6184809762417,268.6645367564962,267.526894685608,199.66908931465187,[-76.84177926 -76.84177926 -76.84177926],566.1373506477653,[-53.53021501 -53.53021501 -53.53021501],-236.0962670572691
167,2011-07-15 23:00:00,282.6254847390353,284.81159714735657,271.90933566128325,270.6203264401172,268.6659872975202,267.5287269700697,205.88351117292112,[-74.7234096 -74.7234096 -74.7234096],563.9888987227808,[-54.41099357 -54.41099357 -54.41099357],-228.97098438239547
168,2011-07-16 00:00:00,282.6450864819724,285.3116140594861,271.91113415968124,270.6221687717014,268.6674399954147,267.5305548744491,145.40610129742464,[-72.98257117 -72.98257117 -72.98257117],550.9968451009415,[-55.20832994 -55.20832994 -55.20832994],-277.3998426962026
